trial	nz	encoder_depth	width_mult	nonlin	nsteps	bs	lr	y_loss_w	x_loss_w	recon_loss_w	seed	epochs	dev_mae	test_mae	use_block_diag	cl_of	cl_tracking	cl_du
358865	22	2	0.5	gelu	120	40	0.001348	1.14	1.21	3.66	5399	4000	10.57	12.78	True	1226	1205	21.38
358864	22	2	0.5	gelu	120	40	0.001124	1.84	1.41	4.83	7069	4000	10.39	12.48	True	1629	1608	20.52
358891	24	2	0.5	gelu	120	40	0.001646	1.52	1.27	4.91	7363	3000	10.04	11.99	True	253.1	235.9	17.17
360808	22	2	0.5	gelu	120	40	0.001217	1.16	1.47	3.65	4512	4000	10.64	12.81	True	341.7	322.8	18.88
360809	23	2	0.5	gelu	120	40	0.001389	1.04	1.59	4.32	6229	4000	10.27	12.43	True	231	218.7	12.33
361040	23	2	0.5	gelu	120	40	0.001347	2.04	1.5	3.93	7790	4000	10.32	12.32	True	793.1	761.2	31.93
362381	23	2	0.5	gelu	120	40	0.001561	1.25	1.7	3.93	6264	4000	10.31	12.24	True	250.5	234.6	15.92
363958	25	2	0.5	gelu	120	40	0.001783	1.85	1.31	4.88	7925	2000	10.08	12.09	True	1378	1359	18.9
363957	24	2	0.5	gelu	120	40	0.001022	1.56	2.02	4.86	8101	4000	10.29	12.21	True	842.1	820.3	21.76
364177	22	2	0.5	gelu	120	40	0.001476	1.06	1.45	4.47	7007	4000	10.27	12.39	True	2080	2058	21.9
364178	24	2	0.5	gelu	120	40	0.001426	1.01	1.68	4.47	5093	1500	9.988	11.67	True	4738	4710	28.09
364305	23	2	0.5	gelu	120	40	0.001583	1.19	1.51	3.97	5041	500	10.26	11.93	True	1854	1824	29.28
364306	25	2	0.5	gelu	120	40	0.001308	1.81	1.27	3.96	8221	4000	10.32	12.2	True	3226	3188	37.81
364370	24	2	0.5	gelu	120	40	0.00178	1.4	1.6	3.88	7498	4000	10.32	12.55	True	2294	2277	17.03
364369	24	2	0.5	gelu	120	40	0.001066	1.34	1.41	4.76	8455	4000	10.48	12.57	True	2601	2575	25.53
364545	21	2	0.5	gelu	120	40	0.001786	1.27	1.3	3.32	6530	4000	10.17	12	True	380.7	359.7	20.95
366005	23	2	0.5	gelu	120	40	0.001138	1.88	1.37	4.11	7506	4000	10.37	12.32	True	1824	1803	21.07
366004	23	2	0.5	gelu	120	40	0.001123	1.32	1.48	4	6872	4000	10.07	11.93	True	1484	1463	20.61
366194	19	2	0.5	gelu	120	40	0.001344	1.45	1.92	3.59	8087	4000	10.22	12.47	True	260.3	244.3	15.99
367884	23	2	0.5	gelu	120	40	0.001354	1.24	1.68	4.55	7534	1500	10.46	12.22	True	2532	2509	22.89
367885	23	2	0.5	gelu	120	40	0.001945	1.19	1.62	3.52	6968	4000	10.35	12.68	True	3609	3593	16.46
367988	21	2	0.5	gelu	120	40	0.001661	1.27	1.58	3.13	6595	2000	10.44	12.36	True	912.5	843.2	69.27
368841	25	2	0.5	gelu	120	40	0.0013	1.2	1.55	4.01	5647	1000	10.13	12.26	True	408.5	385.9	22.58
370000	27	2	0.5	gelu	120	40	0.001105	1.45	1.45	4.39	7513	4000	11.3	15.17	True	188.1	172.6	15.47
373378	20	2	0.5	gelu	120	40	0.001417	1.62	1.51	3.85	7819	4000	10.45	12.73	True	502.5	483.9	18.6
373379	23	2	0.5	gelu	120	40	0.001448	1.01	1.34	3.78	6660	4000	10.19	12.22	True	1061	1042	18.84
373618	23	2	0.5	gelu	120	40	0.001257	1.04	1.66	4.53	6653	4000	10.11	11.87	True	302	283	19.02
373619	26	2	0.5	gelu	120	40	0.001449	2.14	1.77	4.89	8225	4000	10.05	12.65	True	196.2	181.4	14.82
374757	25	2	0.5	gelu	120	40	0.001447	1.99	2.05	4.98	7910	4000	10.22	12.13	True	2082	2060	21.89
374756	26	2	0.5	gelu	120	40	0.001272	1.65	1.69	4.47	8623	4000	10.22	12.01	True	3153	3126	27.48
374948	23	2	0.5	gelu	120	40	0.001744	1.08	1.22	3.74	6298	1500	10.21	12.11	True	2384	2365	19.13
374947	22	2	0.5	gelu	120	40	0.001091	1.53	1.71	3.62	6774	4000	10.41	12.66	True	2327	2304	22.83
375102	22	2	0.5	gelu	120	40	0.001366	1.09	1.61	4.13	5809	4000	10.4	12.32	True	381.7	361.5	20.16
375101	27	2	0.5	gelu	120	40	0.001428	2.51	1.84	4.73	8032	4000	10.12	13.67	True	235.3	219.6	15.66
376195	19	2	0.5	gelu	120	40	0.001482	1.79	1.77	3.64	8195	4000	10.51	12.66	True	528.5	502.4	26.07
376196	28	2	0.5	gelu	120	40	0.001135	1.48	1.49	3.99	7552	1500	10.23	11.83	True	6731	6711	20.46
376392	22	2	0.5	gelu	120	40	0.001543	1.13	1.18	3.38	7268	2000	10.18	11.93	True	225.7	207.2	18.5
378012	25	2	0.5	gelu	120	40	0.001673	1.02	1.53	3.77	7002	4000	10.39	12.44	True	194.4	181.3	13.07
379800	23	2	0.5	gelu	120	40	0.001439	1.26	1.29	3.77	6921	2000	10.21	12.26	True	202.3	185.9	16.41
381238	27	2	0.5	gelu	120	40	0.001048	1.99	1.78	4.58	7508	2000	10.33	12.57	True	174.9	160	14.94
383301	24	2	0.5	gelu	120	40	0.001588	1.86	1.35	4.59	7547	2000	10.14	12.04	True	1558	1538	19.74
383300	22	2	0.5	gelu	120	40	0.001433	1.56	1.77	3.29	8458	2000	9.997	11.9	True	2086	2070	16.53
383330	24	2	0.5	gelu	120	40	0.001766	1.65	1.79	4.56	8823	2000	10.58	12.92	True	1299	1279	19.67
383331	28	2	0.5	gelu	120	40	0.001044	1.79	2.1	4.74	7986	2000	10.42	12.72	True	1675	1648	26.87
383337	20	2	0.5	gelu	120	40	0.001295	1.78	1.77	3.48	7624	2000	10.47	12.52	True	7218	6708	510.3
383338	26	2	0.5	gelu	120	40	0.001058	2.06	1.66	4.79	7247	2000	10.18	12.1	True	286.4	270.3	16.16
383958	24	2	0.5	gelu	120	40	0.00103	1.68	1.28	3.96	7890	2000	10.37	12.5	True	1311	1294	17.75
383957	28	2	0.5	gelu	120	40	0.0009522	2.06	1.63	4.17	7270	2000	10.23	12.26	True	3812	3798	14.76
384051	27	2	0.5	gelu	120	40	0.001084	1.43	1.36	4.59	6755	1500	10.19	11.72	True	3141	3120	21.63
384052	26	2	0.5	gelu	120	40	0.001162	2.24	1.42	4.74	7399	2000	10.42	12.28	True	2822	2809	13.27
384150	28	2	0.5	gelu	120	40	0.0009474	1.49	1.24	4.58	7547	3000	10.15	12.09	True	452.5	427.5	24.99
385784	26	2	0.5	gelu	120	40	0.001832	1.14	1.49	3.69	7074	500	10.48	12.74	True	2136	2054	82.18
386546	22	2	0.5	gelu	120	40	0.00166	1.47	1.23	3.66	6787	1500	9.983	12.03	True	220.1	204.3	15.79
387986	28	2	0.5	gelu	120	40	0.001029	1.64	1.9	4.21	8445	1500	10.36	12.48	True	5723	5412	310.9
389140	26	2	0.5	gelu	120	40	0.00141	1.88	1.34	4.91	8325	1500	10.42	12.43	True	631.7	594.1	37.6
389953	24	2	0.5	gelu	120	40	0.001492	2.26	1.8	4.93	8454	1500	10.45	12.56	True	601.4	580.8	20.53
389954	25	2	0.5	gelu	120	40	0.001631	1.2	1.69	3.09	7277	1500	10.37	12.46	True	908.8	892	16.82
389978	27	2	0.5	gelu	120	40	0.001099	2.03	1.69	4.11	7586	1500	10.54	12.77	True	439.1	414.9	24.23
391512	23	2	0.5	gelu	120	40	0.001113	1.63	1.34	4.7	7933	1000	10.39	12.58	True	1639	1612	27.2
391511	26	2	0.5	gelu	120	40	0.001034	1.38	1.34	4.12	7814	1500	10.5	12.48	True	5792	5770	22.07
391642	25	2	0.5	gelu	120	40	0.001489	1.65	1.56	3.75	8007	1500	10.59	13.07	True	1924	1903	20.9
391641	26	2	0.5	gelu	120	40	0.001161	1.93	1.94	4.91	7720	2000	10.34	12.71	True	4347	4330	17
391791	23	2	0.5	gelu	120	40	0.001523	1.3	1.02	3.83	6887	4000	10.24	12.19	True	1492	1472	20.18
391790	24	2	0.5	gelu	120	40	0.001344	1.58	1.48	4.45	8667	2000	10.17	12.07	True	1939	1913	26.01
391993	22	2	0.5	gelu	120	40	0.001487	1.42	1.28	3.28	7030	4000	10.51	12.9	True	450.2	426.3	23.85
393212	27	2	0.5	gelu	120	40	0.001393	2.11	2.19	4.88	8488	4000	10.54	12.58	True	273.6	256.2	17.48
394916	28	2	0.5	gelu	120	40	0.001248	1.79	2.02	4.89	7385	1500	10.36	12.72	True	265.1	246.3	18.84
396435	22	2	0.5	gelu	120	40	0.00139	1.03	1.92	3.69	7375	4000	10.22	12.13	True	249	231.8	17.18
397658	29	2	0.5	gelu	120	40	0.001084	2.04	1.8	4.49	7061	4000	10.22	12.13	True	234.9	219.2	15.67
399801	25	2	0.5	gelu	120	40	0.001553	1.15	1.44	3.69	7235	2000	10.44	12.35	True	221.8	209	12.83
401307	23	2	0.5	gelu	120	40	0.001505	1.04	1.51	3.39	7858	2000	10.14	11.85	True	291.7	275	16.62
402706	22	2	0.5	gelu	120	40	0.001673	1.53	1.29	3.8	5521	2000	10.3	12.5	True	336.9	318.4	18.47
403902	24	2	0.5	gelu	120	40	0.001411	1.21	1.54	3.57	7145	2000	10.15	12.11	True	187.2	173.5	13.73
405617	23	2	0.5	gelu	120	40	0.001714	1.54	1.22	3.61	7749	2000	10.25	12.35	True	195.8	184.4	11.38
407428	25	2	0.5	gelu	120	40	0.001377	1.17	1.7	3.38	7276	2000	10.51	12.71	True	576.3	543.2	33.12
407429	25	2	0.5	gelu	120	40	0.001014	1.39	1.25	4.77	7926	2000	10.04	12	True	315.3	297.9	17.46
407685	25	2	0.5	gelu	120	40	0.0009906	1.62	1.57	4.57	8297	2000	10.27	12.15	True	621.8	599.4	22.37
407686	26	2	0.5	gelu	120	40	0.00124	1.88	2.02	4.7	8369	2000	10.27	12.18	True	795.1	779	16.08
407714	24	2	0.5	gelu	120	40	0.001615	1.67	1.32	3.58	7780	2000	10.16	11.79	True	2624	2602	22.73
407715	24	2	0.5	gelu	120	40	0.001251	1.3	1.4	4.54	8290	2000	10.4	12.17	True	4171	4154	17.39
407817	27	2	0.5	gelu	120	40	0.001492	1.02	1.44	3.92	7275	2000	10.5	12.6	True	4398	4377	20.87
407818	22	2	0.5	gelu	120	40	0.001223	1.03	1.22	3.58	8236	2000	10.29	12.15	True	1386	1368	17.82
407887	20	2	0.5	gelu	120	40	0.001199	1.76	2.01	3.41	8434	2000	10.06	11.86	True	270.6	253.8	16.73
409609	26	2	0.5	gelu	120	40	0.00132	2.33	1.72	4.16	8266	2000	10.41	12.16	True	432.7	414	18.67
410980	25	2	0.5	gelu	120	40	0.001129	1.26	1.78	3.67	6704	2000	10.17	11.8	True	209.5	196.1	13.42
412793	22	2	0.5	gelu	120	40	0.001425	1.16	1.77	4.13	7043	2000	10.08	12.08	True	1327	1303	24.02
412794	24	2	0.5	gelu	120	40	0.001188	1.29	1.73	3.52	7078	3000	10.14	12.06	True	1889	1867	22.56
412987	24	2	0.5	gelu	120	40	0.001737	1.49	1.08	3.59	7061	2000	10.32	12.85	True	823.7	800	23.69
412986	25	2	0.5	gelu	120	40	0.001696	1.11	1.77	3.74	7767	2000	10.09	11.9	True	1674	1656	17.85
413011	23	2	0.5	gelu	120	40	0.001501	1.23	1.35	3.63	6617	500	10.1	11.57	True	1538	1512	25.36
413012	25	2	0.5	gelu	120	40	0.001248	1.37	1.42	5	7715	2000	10.32	12.73	True	2742	2708	33.26
413208	23	2	0.5	gelu	120	40	0.001987	1.49	1.23	3.44	7550	1000	10.35	12.54	True	386.9	363.8	23.09
414246	26	2	0.5	gelu	120	40	0.001137	1.87	1.6	4.91	8076	2000	10.12	12.13	True	191.3	177.9	13.39
416070	23	2	0.5	gelu	120	40	0.00175	1.31	1.23	3.96	7337	4000	10.53	12.67	True	243.7	229.7	13.98
417564	26	2	0.5	gelu	120	160	0.001107	1.93	1.51	4.89	8140	2000	10.73	13.11	True	579.2	551	28.18
418943	23	2	0.5	gelu	120	40	0.001257	1.1	1.25	3.94	3275	2000	10.42	12.2	True	520.3	488.3	32.08
418944	25	2	0.5	gelu	120	40	0.001143	1.45	2.03	3.62	7384	2000	10.16	11.93	True	265.4	248.4	17.07
419179	24	2	0.5	gelu	120	40	0.001688	1.38	1.1	3.73	8029	2000	10.4	12.41	True	587.8	558.5	29.26
420069	26	2	0.5	gelu	120	40	0.001078	1.66	1.54	4.44	7775	2000	10.42	12.24	True	283.7	265	18.68
421787	25	2	0.5	gelu	120	40	0.001156	1.69	1.37	4.94	8377	2000	10.31	12.23	True	794.4	770.7	23.69
421786	28	2	0.5	gelu	120	40	0.0009552	2.02	1.55	4.96	7681	4000	10.16	11.98	True	2046	2029	17.26
421835	25	2	0.5	gelu	120	40	0.00127	1.37	1.31	3.45	7413	4000	10.38	12.3	True	831.2	810.2	21
421836	27	2	0.5	gelu	120	40	0.001155	1.38	1.94	4.67	7735	4000	10.34	12.23	True	1049	1030	18.86
422098	25	2	0.5	gelu	120	40	0.001621	1.7	1.99	4.04	7727	2000	10.24	12.26	True	673.1	651.6	21.48
422099	21	2	0.5	gelu	120	40	0.001602	1.38	1.28	3.72	7603	4000	10.61	12.8	True	330.7	314.5	16.22
422316	17	2	0.5	gelu	120	40	0.00116	1.45	1.11	4.14	7050	4000	10.25	12.26	True	193.4	179	14.47
424419	27	2	0.5	gelu	120	40	0.001057	1.57	1.75	4.93	8252	2000	10.2	12.15	True	480.3	453.6	26.71
426004	17	2	0.5	gelu	120	40	0.001098	1.39	1.18	3.88	6939	4000	10.47	12.52	True	1.105e+04	1.034e+04	713.8
426845	23	2	0.5	gelu	120	40	0.001449	1.26	1.86	3.47	6907	4000	10.3	12.5	True	518.1	503.7	14.39
426844	25	2	0.5	gelu	80	40	0.001899	1.7	1.99	4.66	8032	3000	10.58	12.51	True	479.1	459.1	19.96
426868	26	2	0.5	gelu	120	40	0.001809	2.01	1.56	4.88	8434	2000	10.22	12.31	True	195.7	182.4	13.27
428627	19	2	0.5	gelu	120	40	0.001245	1.56	1.04	4.07	7209	4000	10.2	12.15	True	192.3	178.7	13.64
429953	26	2	0.5	gelu	120	40	0.0009562	2.25	2.08	4.86	7815	4000	10.31	12.09	True	322.8	305.5	17.31
431580	15	2	0.5	gelu	120	40	0.001259	1.21	1.24	3.9	6988	500	10.28	12.49	True	4510	4139	371
432150	26	2	0.5	gelu	120	40	0.001422	1.43	1.47	3.95	8478	4000	10.7	12.75	True	477.8	453.6	24.15
433142	19	2	0.5	gelu	120	40	0.001253	1.53	1.18	4.3	6964	2000	10.32	12.35	True	368.7	346.5	22.15
434704	25	2	0.5	gelu	120	40	0.001905	1.97	1.58	4.4	8131	4000	10.38	12.48	True	2298	2150	147.9
434705	21	2	0.5	gelu	120	40	0.001362	1.87	1.06	3.98	7324	2000	10.35	12.53	True	244.4	229.1	15.29
434982	15	2	0.5	gelu	120	40	0.001034	1.27	1.19	4.18	6694	4000	10.78	13.3	True	750	694.6	55.48
434983	25	2	0.5	gelu	120	40	0.001335	2.15	1.69	4.99	7770	4000	10.25	12.29	True	4899	4847	51.23
435105	17	2	0.5	gelu	120	40	0.001342	1.6	1.07	3.98	6946	1000	10.11	12.02	True	5515	5234	280.3
435964	26	2	0.5	gelu	120	40	0.00201	1.83	1.49	4.84	8641	2000	10.13	11.99	True	264.2	245.1	19.06
437722	17	2	0.5	gelu	120	40	0.001149	1.26	1.09	4.13	7435	4000	10.49	12.92	True	486.4	460	26.39
437721	27	2	0.5	gelu	120	40	0.00166	2.26	1.6	4.61	7945	4000	10.34	12.27	True	7170	7149	21.65
437914	25	2	0.5	gelu	120	40	0.001817	2.03	1.42	4.28	7418	4000	10.16	12.2	True	1711	1691	20.05
437913	23	2	0.5	gelu	120	40	0.001385	1.26	1.6	3.87	9058	2000	10.43	12.59	True	2335	2320	14.77
437946	27	2	0.5	gelu	120	40	0.001841	2.28	1.66	4.65	8844	4000	10.57	12.84	True	7563	7217	345.7
438671	21	2	0.5	gelu	120	40	0.001296	1.44	1.03	4.15	7384	2000	10.39	12.37	True	4371	4299	72.61
438672	23	2	0.5	gelu	120	40	0.001361	1.86	1.73	3.26	8056	4000	10.2	12.08	True	3889	3865	23.69
438801	22	2	0.5	gelu	120	40	0.001285	1.74	1.79	4.33	6690	2000	10.19	12.01	True	422.6	399.6	23.01
439805	28	2	0.5	gelu	120	80	0.001103	1.38	1.45	4.46	7972	4000	10.29	12.29	True	297.6	277.1	20.5
441503	22	2	0.5	gelu	120	40	0.001522	1.1	1.89	3.78	5505	4000	10.2	12.18	True	292.9	274.6	18.26
442899	25	2	0.5	gelu	120	40	0.001405	1.33	1.57	3.75	7507	2000	10.19	11.9	True	244.4	227.6	16.77
444236	26	2	0.5	gelu	120	40	0.001738	1.38	1.82	4.48	8103	4000	10.15	11.86	True	2085	2067	18.09
444237	19	2	0.5	gelu	120	40	0.001159	1.78	1.1	3.74	7914	4000	10.28	12.12	True	348.8	332.7	16.16
444413	24	2	0.5	gelu	120	40	0.00116	1.92	1.7	4.81	8273	3000	10.73	13.24	True	189.8	176.8	12.96
446703	28	2	0.5	gelu	120	40	0.00126	2.09	1.54	4.42	8057	2000	10.27	12.36	True	1605	1521	84.51
447668	22	2	0.5	gelu	120	40	0.001441	1.18	1.47	3.52	4169	3000	10.26	12.22	True	486.5	472.8	13.66
447667	26	2	0.5	gelu	120	40	0.001772	1.6	1.51	4.48	8684	3000	10.12	12.1	True	975.8	959.4	16.38
447708	19	2	0.5	gelu	120	40	0.001053	1.21	1.13	4.3	6859	3000	10.44	12.6	True	355.5	334.5	20.99
449585	18	2	0.5	gelu	120	40	0.001095	1.77	1.26	4.29	6988	3000	10.27	12.6	True	588.3	554.6	33.68
449584	24	2	0.5	gelu	120	40	0.001751	1.42	1.46	3.52	8162	3000	10.23	12.3	True	1672	1645	27.15
449805	22	2	0.5	gelu	120	40	0.001402	1.16	1.15	4.12	6905	500	10.21	12.03	True	8170	7779	391.4
449806	23	2	0.5	gelu	120	40	0.001472	1.1	1.57	3.85	7332	3000	10.16	11.88	True	250.2	234.7	15.5
450360	21	2	0.5	gelu	120	40	0.001077	1.52	1.11	3.46	7556	2000	10.45	12.51	True	769.3	723.9	45.37
450359	25	2	0.5	gelu	120	40	0.001752	2.14	1.56	4.98	8315	2000	10.2	12.17	True	250	235.3	14.7
450624	29	2	0.5	gelu	120	40	0.001052	2	1.54	4.54	8489	1000	10.51	12.43	True	2513	2492	21.48
450625	25	2	0.5	gelu	120	40	0.001239	1.5	1.91	3.89	6577	1500	10.57	12.73	True	1431	1415	16.47
450638	24	2	0.5	gelu	120	40	0.00137	1.34	1.22	3.89	8030	3000	10.62	13.21	True	463.6	440.8	22.82
451720	24	2	0.5	gelu	120	40	0.001483	1.57	1.19	3.55	7310	2000	10.38	12.62	True	293.1	274.8	18.27
453281	25	2	0.5	gelu	120	40	0.001109	2.19	1.85	4.7	8410	2000	10.24	12.19	True	307.8	290.3	17.45
454774	28	2	0.5	elu	120	40	0.001015	1.83	1.56	4.2	7835	4000	10.12	11.97	True	269	251.1	17.84
456515	26	2	0.5	gelu	120	40	0.001089	1.63	1.7	4.23	7120	1500	10.26	12.46	True	265	248.5	16.46
457866	25	2	0.5	gelu	120	40	0.001551	2.57	1.71	4.42	8491	4000	10.26	12.22	True	449.2	425.1	24.06
458668	26	2	0.5	gelu	120	40	0.001658	1.04	1.61	3.11	7907	2000	10.78	13.21	True	263.8	246.7	17.12
459828	22	2	0.5	gelu	120	40	0.001652	1.71	1.14	4.05	7727	4000	10.16	12.15	True	193.3	179.3	14.08
461446	21	2	0.5	gelu	120	40	0.001761	1.83	1.12	3.77	7638	4000	10.23	12.07	True	1307	1233	74.31
461447	23	2	0.5	gelu	120	40	0.001079	2.1	1.53	4.61	8017	2000	10.54	13.01	True	437.1	415.7	21.39
461719	28	2	0.5	gelu	120	40	0.0016	1.92	1.69	4.91	8697	4000	10.08	12.09	True	266.5	250.7	15.84
463614	17	2	0.5	gelu	120	40	0.001742	1.75	1.13	4.07	7792	1500	10.16	12.18	True	570.7	532.9	37.8
463615	27	2	0.5	gelu	120	40	0.001071	2.29	1.77	4.77	7811	4000	10.4	12.61	True	6990	6752	237.5
463638	23	2	0.5	gelu	120	40	0.00104	1.26	1.18	3.74	7305	2000	10.36	12.48	True	394.7	375.1	19.61
465202	24	2	0.5	gelu	120	40	0.001777	1.87	1.28	3.87	8227	4000	10.19	11.88	True	2423	2402	20.78
465203	26	2	0.5	gelu	120	40	0.001299	1.76	1.55	4.98	7959	2000	10.38	12.61	True	4381	4366	14.47
465312	22	2	0.5	gelu	120	40	0.001543	1.01	1.69	3.4	8491	4000	10.36	12.03	True	1252	1227	24.02
465313	24	2	0.5	gelu	120	40	0.00122	1.87	1.64	4.71	8114	3000	10.21	12.34	True	2710	2693	17.15
465370	26	2	0.5	gelu	120	40	0.001116	1.18	1.19	4.91	7174	500	10.26	11.97	True	3235	3109	125.6
465369	26	2	0.5	gelu	120	40	0.001796	1.24	1.55	4.05	6237	1500	10.65	13.03	True	860.9	837.5	23.32
